unit_id,observed_at,mar_amount_cents,tenancy_date
2501-pico-blvd-603,2026-06-07,0,
2501-pico-blvd-604,2026-06-07,241300,2023-07-28
2501-pico-blvd-605,2026-06-07,220700,2018-03-06
2501-pico-blvd-606,2026-06-07,236000,2023-07-23
2501-pico-blvd-607,2026-06-07,234100,2025-10-10
2501-pico-blvd-621,2026-06-07,259000,2022-02-17
2501-pico-blvd-622,2026-06-07,229100,2025-09-11
2501-pico-blvd-623,2026-06-07,229200,2023-09-16
2501-pico-blvd-624,2026-06-07,251900,2023-02-10
2501-pico-blvd-625,2026-06-07,128700,
2501-pico-blvd-626,2026-06-07,210000,2024-12-03
2501-pico-blvd-627,2026-06-07,228900,2018-12-18
2501-pico-blvd-628,2026-06-07,229100,2025-08-07
2501-pico-blvd-701,2026-06-07,234300,2023-12-20
2501-pico-blvd-702,2026-06-07,210000,2024-12-14
2501-pico-blvd-703,2026-06-07,229400,2017-05-12
2501-pico-blvd-704,2026-06-07,255000,2022-11-07
2501-pico-blvd-705,2026-06-07,229200,2023-09-01
2501-pico-blvd-706,2026-06-07,147600,2005-05-01
2501-pico-blvd-707,2026-06-07,224100,2025-08-29
2501-pico-blvd-708,2026-06-07,244600,2019-09-24
2501-pico-blvd-709,2026-06-07,224100,2025-08-29
2501-pico-blvd-710,2026-06-07,248700,2018-08-23
2501-pico-blvd-711,2026-06-07,210000,2024-11-01
2501-pico-blvd-712,2026-06-07,224100,2025-08-13
2501-pico-blvd-714,2026-06-07,257600,2019-11-06
2501-pico-blvd-715,2026-06-07,210000,2024-12-14
2501-pico-blvd-716,2026-06-07,236000,2023-08-15
2501-pico-blvd-717,2026-06-07,229200,2023-09-23
2501-pico-blvd-718,2026-06-07,218900,2017-12-26
2501-pico-blvd-719,2026-06-07,240100,2024-03-01
2501-pico-blvd-720,2026-06-07,229100,2025-09-10
2501-pico-blvd-721,2026-06-07,210000,2025-01-04
2501-pico-blvd-722,2026-06-07,210000,2024-09-17
2501-pico-blvd-723,2026-06-07,234300,2023-10-13
2501-pico-blvd-724,2026-06-07,230000,2025-05-10
2501-pico-blvd-731,2026-06-07,225900,2017-12-30
2501-pico-blvd-732,2026-06-07,248600,2022-08-03
2501-pico-blvd-733,2026-06-07,220000,2025-12-09
2501-pico-blvd-734,2026-06-07,95000,
2501-pico-blvd-735,2026-06-07,220000,2025-03-29
2501-pico-blvd-736,2026-06-07,254700,2023-12-20
2501-pico-blvd-737,2026-06-07,218900,2018-07-17
2501-pico-blvd-738,2026-06-07,224100,2025-07-08
2501-pico-blvd-739,2026-06-07,222000,2024-08-07
2501-pico-blvd-740,2026-06-07,224700,2018-08-10
2501-pico-blvd-741,2026-06-07,224100,2025-09-20
2501-pico-blvd-742,2026-06-07,248600,2022-08-12
2501-pico-blvd-743,2026-06-07,210000,2024-11-02
2501-pico-blvd-744,2026-06-07,248000,2019-02-14
2501-pico-blvd-745,2026-06-07,210000,2024-10-02
2501-pico-blvd-746,2026-06-07,229100,2025-09-03
2501-pico-blvd-747,2026-06-07,248600,2022-08-22
2501-pico-blvd-748,2026-06-07,241800,2022-09-01
2501-pico-blvd-749,2026-06-07,214800,2024-08-25
2501-pico-blvd-750,2026-06-07,214800,2024-08-01
2501-pico-blvd-751,2026-06-07,210000,2024-12-14
2501-pico-blvd-752,2026-06-07,224100,2025-09-06
2501-pico-blvd-753,2026-06-07,236000,2023-08-21
2502-16th-st,2026-06-07,322900,2004-03-10
2502-20th-st,2026-06-07,0,
2502-20th-st-2,2026-06-07,0,
2502-2nd-st,2026-06-07,0,
2502-2nd-st-1-2,2026-06-07,55700,
2502-5th-st,2026-06-07,368400,2013-04-01
2502-5th-st-1,2026-06-07,232700,2014-10-01
2502-5th-st-2,2026-06-07,299500,2025-06-15
2502-5th-st-3,2026-06-07,303800,2018-06-15
2502-arizona-ave-2,2026-06-07,161900,
2502-arizona-ave-7,2026-06-07,226100,
2502-euclid-st,2026-06-07,260800,2023-08-26
2503-20th-st,2026-06-07,720000,2025-08-01
2503-20th-st-a,2026-06-07,276000,2023-11-01
2503-20th-st-b,2026-06-07,247400,2019-01-01
2503-20th-st-c,2026-06-07,276000,2023-11-01
2503-28th-st,2026-06-07,87400,
2503-3rd-st,2026-06-07,147500,
2503-7th-st,2026-06-07,328600,2023-07-05
2504-11th-st,2026-06-07,636000,2023-09-27
2504-euclid-st,2026-06-07,117500,
2505-10th-st,2026-06-07,60900,
2505-14th-st-a,2026-06-07,268600,2023-08-01
2505-14th-st-b,2026-06-07,286200,2020-07-15
2505-14th-st-c,2026-06-07,246400,2017-09-01
2505-20th-st,2026-06-07,300000,2026-02-26
2505-4th-st-101,2026-06-07,151500,
2505-4th-st-102,2026-06-07,254500,2021-11-15
2505-4th-st-103,2026-06-07,335300,2022-06-04
2505-4th-st-104,2026-06-07,263600,2017-10-13
2505-4th-st-105,2026-06-07,104600,
2505-4th-st-106,2026-06-07,271000,2023-10-24
2505-4th-st-107,2026-06-07,271000,2024-07-01
2505-4th-st-108,2026-06-07,100800,
2505-4th-st-109,2026-06-07,265000,2024-09-15
2505-4th-st-110,2026-06-07,266000,2024-04-01
2505-4th-st-111,2026-06-07,112700,
2505-4th-st-112,2026-06-07,104600,
2505-4th-st-113,2026-06-07,202000,2013-01-27
2505-4th-st-114,2026-06-07,251000,2020-11-01
2505-4th-st-201,2026-06-07,117500,
2505-4th-st-202,2026-06-07,204500,2009-02-22
2505-4th-st-203,2026-06-07,266000,2023-12-01
2505-4th-st-204,2026-06-07,350000,2025-09-21
2505-4th-st-205,2026-06-07,275000,2025-07-04
2505-4th-st-206,2026-06-07,280000,2025-11-01
2505-4th-st-207,2026-06-07,84600,
2505-4th-st-208,2026-06-07,275000,2024-11-30
2505-4th-st-209,2026-06-07,350000,2025-07-20
2505-4th-st-210,2026-06-07,237200,2015-08-08
2505-4th-st-211,2026-06-07,200400,2014-02-01
2505-4th-st-212,2026-06-07,356000,2023-09-22
2505-4th-st-213,2026-06-07,281000,2023-10-21
2505-4th-st-214,2026-06-07,87400,
2505-4th-st-215,2026-06-07,82100,
2505-4th-st-216,2026-06-07,278600,2023-02-11
2505-7th-st,2026-06-07,342500,2024-11-27
2506-16th-st-a,2026-06-07,81900,2005-10-01
2506-16th-st-b,2026-06-07,115100,2018-09-01
2506-16th-st-c,2026-06-07,245400,2021-02-01
2506-20th-st,2026-06-07,0,
2506-20th-st-a,2026-06-07,140500,
2506-28th-st,2026-06-07,0,
2506-28th-st-1-2,2026-06-07,161900,2000-08-01
2506-4th-st,2026-06-07,117500,
2507-20th-st,2026-06-07,440000,2024-12-01
2507-20th-st-a,2026-06-07,77200,
2507-28th-st-1,2026-06-07,0,
2507-31st-st,2026-06-07,134600,
2507-3rd-st-1,2026-06-07,200400,2022-05-16
2507-3rd-st-1up,2026-06-07,117500,
2507-3rd-st-2,2026-06-07,231000,2025-10-01
2507-3rd-st-4,2026-06-07,245400,2021-08-16
2507-3rd-st-5,2026-06-07,186800,2022-07-15
2507-3rd-st-a,2026-06-07,350000,2008-05-01
2507-3rd-st-b,2026-06-07,298500,2026-02-01
2507-3rd-st-c,2026-06-07,231800,2022-10-01
2507-ocean-park-blvd-a,2026-06-07,198100,2006-11-10
2507-ocean-park-blvd-b,2026-06-07,273600,2022-11-01
2507-ocean-park-blvd-c,2026-06-07,123900,
2507-ocean-park-blvd-d,2026-06-07,179100,2001-08-06
2508-30th-st,2026-06-07,0,
2508-30th-st-1-2,2026-06-07,0,
2508-3rd-st-1,2026-06-07,332500,2025-05-15
2508-3rd-st-2,2026-06-07,250000,2025-04-10
2508-3rd-st-3,2026-06-07,195500,2005-03-01
2508-3rd-st-4,2026-06-07,125500,
2508-3rd-st-5,2026-06-07,332500,2025-08-08
2508-3rd-st-6,2026-06-07,225700,2007-06-13
2508-3rd-st-7,2026-06-07,253100,2019-01-01
2508-3rd-st-8,2026-06-07,317700,2004-10-13
2508-4th-st,2026-06-07,117500,
2508-arizona-ave-3,2026-06-07,294400,
2508-euclid-st,2026-06-07,220400,2021-07-29
2508-kansas-ave-a,2026-06-07,93400,
2508-kansas-ave-b,2026-06-07,243700,2021-11-18
2508-kansas-ave-c,2026-06-07,235600,2022-04-01
2508-kansas-ave-d,2026-06-07,209300,2016-02-01
2508-kansas-ave-e,2026-06-07,259400,2022-07-15
2508-kansas-ave-f,2026-06-07,214300,2023-09-02
2509-10th-st,2026-06-07,186100,2007-10-01
2509-20th-st,2026-06-07,438800,2018-06-23
2509-21st-st,2026-06-07,100800,
251-21st-pl,2026-06-07,0,
251-pacific-st,2026-06-07,83900,
2510-11th-st,2026-06-07,162200,2015-03-21
2510-4th-st-a,2026-06-07,143400,
2510-4th-st-b,2026-06-07,125500,
2510-4th-st-c,2026-06-07,117500,
2510-4th-st-d,2026-06-07,117500,
2510-arizona-ave-1,2026-06-07,0,
2510-arizona-ave-6,2026-06-07,161900,
2510-euclid-st,2026-06-07,279800,2020-11-01
2511-10th-st,2026-06-07,243200,2015-07-01
2511-14th-st-a,2026-06-07,274800,2022-06-01
2511-14th-st-b,2026-06-07,276200,2020-07-15
2511-14th-st-c,2026-06-07,244300,2006-04-01
2511-18th-st,2026-06-07,0,
2511-4th-st,2026-06-07,0,
2511-4th-st-a,2026-06-07,108800,
2511-4th-st-b,2026-06-07,90400,
2511-beverley-ave,2026-06-07,487400,
2511-beverley-ave-1-2,2026-06-07,0,
2511-centinela-ave,2026-06-07,250700,
2511-euclid-st,2026-06-07,0,
2511-euclid-st-a,2026-06-07,65400,
2511-euclid-st-b,2026-06-07,67500,
2512-11th-st,2026-06-07,141500,2002-01-01
2512-16th-st,2026-06-07,161900,
2512-2nd-st,2026-06-07,125500,
2512-4th-st,2026-06-07,117500,
2512-kansas-ave-a,2026-06-07,420300,2022-08-01
2512-kansas-ave-b,2026-06-07,443100,2023-07-01
2512-kansas-ave-c,2026-06-07,440300,2022-07-15
2512-kansas-ave-d,2026-06-07,440300,2021-11-15
2512-kansas-ave-e,2026-06-07,132600,
2512-kansas-ave-f,2026-06-07,237700,2002-06-08
2512-kansas-ave-g,2026-06-07,433600,2022-09-09
2512-kansas-ave-h,2026-06-07,343100,2023-05-19
2512-montana-ave-1,2026-06-07,94100,
2512-montana-ave-10,2026-06-07,195000,2023-06-01
2512-montana-ave-11,2026-06-07,186500,2026-06-01
2512-montana-ave-12,2026-06-07,198000,2019-10-08
2512-montana-ave-2,2026-06-07,86500,
2512-montana-ave-3,2026-06-07,231800,2023-05-04
2512-montana-ave-4,2026-06-07,200000,2025-03-28
2512-montana-ave-5,2026-06-07,210000,2024-11-12
2512-montana-ave-6,2026-06-07,181300,2012-09-01
2512-montana-ave-7,2026-06-07,220000,2024-12-13
2512-montana-ave-8,2026-06-07,235400,2020-02-05
2512-montana-ave-9,2026-06-07,189000,2025-07-01
2512-virginia-ave,2026-06-07,86500,
2513-20th-st-a,2026-06-07,115400,
2513-20th-st-b,2026-06-07,95900,
2513-20th-st-c,2026-06-07,78600,
2513-20th-st-d,2026-06-07,71800,
2513-20th-st-e,2026-06-07,78600,
2513-28th-st,2026-06-07,0,
2513-28th-st-a,2026-06-07,333600,2023-06-05
2513-28th-st-b,2026-06-07,305300,2022-01-21
2513-28th-st-c,2026-06-07,245000,2024-09-20
2513-2nd-st-1,2026-06-07,217700,2005-04-23
2513-2nd-st-10,2026-06-07,251800,2009-10-03
2513-2nd-st-11,2026-06-07,86500,
2513-2nd-st-12,2026-06-07,249500,2024-10-01
2513-2nd-st-14,2026-06-07,257800,2002-07-01
2513-2nd-st-2,2026-06-07,158000,
2513-2nd-st-3,2026-06-07,249500,2025-09-01
2513-2nd-st-4,2026-06-07,296800,2020-11-01
2513-2nd-st-5,2026-06-07,110000,
2513-2nd-st-6,2026-06-07,115700,
2513-2nd-st-7,2026-06-07,103100,
2513-2nd-st-8,2026-06-07,293100,2023-03-25
2513-2nd-st-9,2026-06-07,275500,2024-03-23
2513-ocean-park-blvd-a,2026-06-07,333100,2023-02-27
2513-ocean-park-blvd-b,2026-06-07,209500,2025-12-01
2513-ocean-park-blvd-c,2026-06-07,174800,2010-09-01
2514-2nd-st,2026-06-07,377300,2020-10-01
2514-2nd-st-1-2,2026-06-07,230600,2005-10-01
2514-34th-st,2026-06-07,254400,1999-07-01
2514-4th-st,2026-06-07,134600,
2514-5th-st,2026-06-07,596300,2017-09-01
2514-euclid-st-1,2026-06-07,107600,
2514-euclid-st-2,2026-06-07,83100,
2514-euclid-st-3,2026-06-07,104200,
2515-ocean-park-blvd-a,2026-06-07,281700,2020-08-01
2515-ocean-park-blvd-b,2026-06-07,232700,2023-11-01
2515-ocean-park-blvd-c,2026-06-07,199500,2025-02-10
2516-31st-st,2026-06-07,0,
2516-34th-st,2026-06-07,268300,2000-01-01
2516-4th-st,2026-06-07,125500,
2516-5th-st,2026-06-07,250100,2014-01-15
2516-california-ave,2026-06-07,0,
2516-california-ave-2,2026-06-07,0,
2516-virginia-ave-a,2026-06-07,117500,
2516-virginia-ave-b,2026-06-07,117500,
2516-virginia-ave-c,2026-06-07,108300,
2516-virginia-ave-d,2026-06-07,38800,
2516-virginia-ave-e,2026-06-07,125500,
2517-20th-st-1-2,2026-06-07,257100,2012-06-07
2517-20th-st-a,2026-06-07,363600,2023-06-01
2517-20th-st-b,2026-06-07,129000,
2517-20th-st-c,2026-06-07,295300,2022-01-22
2517-20th-st-d,2026-06-07,295300,2021-12-01
2517-28th-st,2026-06-07,255200,2023-11-01
2517-2nd-st-a,2026-06-07,313600,2023-04-01
2517-2nd-st-b,2026-06-07,380000,2025-09-01
2517-2nd-st-c,2026-06-07,300000,2025-02-01
2517-31st-st,2026-06-07,145100,
2517-34th-st,2026-06-07,243700,2021-11-01
2518-4th-st,2026-06-07,559500,2025-10-10
2518-4th-st-a,2026-06-07,321000,2024-07-22
2518-7th-st-a,2026-06-07,101100,
2518-7th-st-c,2026-06-07,0,
2518-7th-st-d,2026-06-07,88800,
2518-7th-st-e,2026-06-07,93400,
2518-kansas-ave-1,2026-06-07,229800,2006-05-01
2518-kansas-ave-2,2026-06-07,268300,2016-06-01
2518-kansas-ave-3,2026-06-07,188000,2003-01-01
2518-kansas-ave-4,2026-06-07,211500,2007-07-20
2518-kansas-ave-5,2026-06-07,274300,2017-06-01
2518-kansas-ave-6,2026-06-07,264100,2016-12-01
2518-kansas-ave-7,2026-06-07,263600,2015-12-01
2518-kansas-ave-8,2026-06-07,248700,2015-02-01
2518-main-st-1-2-a,2026-06-07,65400,
2518-main-st-1-2-b,2026-06-07,117500,
2518-virginia-ave-a,2026-06-07,117500,
2518-virginia-ave-b,2026-06-07,117500,
2518-virginia-ave-c,2026-06-07,117500,
2518-virginia-ave-d,2026-06-07,117500,
2518-virginia-ave-e,2026-06-07,117500,
2519-10th-st,2026-06-07,450000,2025-02-01
2519-28th-st,2026-06-07,146600,2014-09-01
2519-2nd-st-1,2026-06-07,227400,2013-01-10
2519-2nd-st-2,2026-06-07,263400,2023-08-01
2519-2nd-st-3,2026-06-07,217100,2006-05-01
2519-2nd-st-4,2026-06-07,119700,
2519-34th-st,2026-06-07,177500,2001-10-27
2519-4th-st-1,2026-06-07,113900,
2519-4th-st-10,2026-06-07,91900,
2519-4th-st-11,2026-06-07,73800,
2519-4th-st-12,2026-06-07,121000,
2519-4th-st-2,2026-06-07,195900,2003-05-01
2519-4th-st-3,2026-06-07,91900,
2519-4th-st-4,2026-06-07,95900,
2519-4th-st-5,2026-06-07,95000,
2519-4th-st-6,2026-06-07,127900,
2519-4th-st-7,2026-06-07,164200,
2519-4th-st-8,2026-06-07,267300,2009-07-31
2519-4th-st-9,2026-06-07,95900,
2519-7th-st,2026-06-07,0,
2519-7th-st-a,2026-06-07,100800,
2519-arizona-ave,2026-06-07,113900,
2519-virginia-ave-15,2026-06-07,237200,2014-11-01
2519-virginia-ave-16,2026-06-07,237200,2014-11-01
2519-virginia-ave-17,2026-06-07,104200,
2519-virginia-ave-18,2026-06-07,242500,2026-02-14
2519-virginia-ave-19,2026-06-07,202500,2025-01-15
2519-virginia-ave-20,2026-06-07,97800,
252-strand-st,2026-06-07,291000,2024-02-01
2520-3rd-st-1,2026-06-07,178000,2021-08-01
2520-3rd-st-10,2026-06-07,113600,2012-12-01
2520-3rd-st-11,2026-06-07,235000,2026-02-15
2520-3rd-st-12,2026-06-07,217000,2021-06-01
2520-3rd-st-12-1-2,2026-06-07,93400,
2520-3rd-st-14,2026-06-07,314800,2024-11-01
2520-3rd-st-15,2026-06-07,100800,
2520-3rd-st-16,2026-06-07,104600,
2520-3rd-st-17,2026-06-07,89700,
2520-3rd-st-18,2026-06-07,229500,2025-07-01
2520-3rd-st-2,2026-06-07,219500,2026-03-01
2520-3rd-st-3,2026-06-07,235000,2026-03-01
2520-3rd-st-4,2026-06-07,305000,2025-07-15
2520-3rd-st-5,2026-06-07,319800,2022-05-01
2520-3rd-st-6,2026-06-07,58300,
2520-3rd-st-7,2026-06-07,247500,2025-11-01
2520-3rd-st-8,2026-06-07,247500,2025-05-01
2520-3rd-st-9,2026-06-07,219500,2025-06-01
2520-4th-st,2026-06-07,359500,2025-02-01
2520-5th-st-a,2026-06-07,705500,2024-06-10
2520-5th-st-b,2026-06-07,705500,2024-05-01
2520-arizona-ave-7,2026-06-07,176400,
2520-euclid-st-a,2026-06-07,82100,
2520-euclid-st-b,2026-06-07,157800,2012-12-22
2520-euclid-st-c,2026-06-07,191000,2016-09-01
2520-euclid-st-d,2026-06-07,161800,2002-02-16
2520-montana-ave,2026-06-07,276000,2024-01-01
2520-santa-monica-blvd,2026-06-07,0,
2520-virginia-ave-1,2026-06-07,304400,2019-01-01
2520-virginia-ave-2,2026-06-07,364400,2019-07-01
2520-virginia-ave-3,2026-06-07,268800,2018-08-18
2520-virginia-ave-4,2026-06-07,184800,2015-09-15
2520-virginia-ave-5,2026-06-07,288800,2017-09-01
2520-virginia-ave-6,2026-06-07,294800,2017-06-01
2521-10th-st,2026-06-07,375000,2025-07-01
2521-28th-st,2026-06-07,274800,2017-06-01
2521-28th-st-a,2026-06-07,313100,2023-05-08
2521-33rd-st,2026-06-07,293600,2010-06-23
2521-33rd-st-r,2026-06-07,133600,2010-06-23
2521-34th-st,2026-06-07,246400,2018-08-26
2521-34th-st-1-2,2026-06-07,211400,2018-01-02
2521-7th-st,2026-06-07,57000,
2521-beverley-ave-1,2026-06-07,430300,2021-10-01
2521-beverley-ave-2,2026-06-07,108800,
2521-beverley-ave-3,2026-06-07,251200,2010-07-01
2521-beverley-ave-4,2026-06-07,250800,2004-02-15
2521-beverley-ave-5,2026-06-07,296800,2020-09-15
2521-centinela-ave-a,2026-06-07,246300,2016-08-01
2521-centinela-ave-b,2026-06-07,112200,
2521-euclid-st,2026-06-07,307300,2021-01-15
2522-20th-st,2026-06-07,121000,
2522-21st-st,2026-06-07,302300,2021-08-01
2522-21st-st-1-2,2026-06-07,188200,2008-03-14
2522-4th-st,2026-06-07,338500,2024-07-01
2522-4th-st-a,2026-06-07,137800,
2522-4th-st-b,2026-06-07,335000,2025-04-07
2522-beverley-ave,2026-06-07,0,
2522-beverley-ave-1-2,2026-06-07,65400,
2522-kansas-ave-1,2026-06-07,363600,2023-08-01
2522-kansas-ave-2,2026-06-07,203400,2023-08-01
2522-kansas-ave-3,2026-06-07,78600,
2522-kansas-ave-4,2026-06-07,90400,
2522-kansas-ave-5,2026-06-07,180300,2009-11-01
2522-kansas-ave-6,2026-06-07,142700,2005-04-15
2522-kansas-ave-7,2026-06-07,141100,2006-06-01
2522-kansas-ave-8,2026-06-07,104100,
2522-kansas-ave-9,2026-06-07,203400,2023-08-01
2522-montana-ave,2026-06-07,270000,2025-08-10
2523-10th-st,2026-06-07,381000,2024-04-15
2523-23rd-st,2026-06-07,0,
2523-3rd-st-1,2026-06-07,93400,
2523-3rd-st-2,2026-06-07,0,
2523-arizona-ave,2026-06-07,101200,
2523-euclid-st,2026-06-07,286200,2020-01-01
2524-20th-st,2026-06-07,143200,2023-12-01
2524-21st-st,2026-06-07,295300,2021-11-01
2524-21st-st-1-2,2026-06-07,173400,2011-11-23
2524-34th-st,2026-06-07,86500,
2524-4th-st-1,2026-06-07,411500,2018-03-15
2524-4th-st-2,2026-06-07,411500,2018-03-31
2524-4th-st-3,2026-06-07,411500,2018-03-28
2524-4th-st-4,2026-06-07,88700,
2524-5th-st,2026-06-07,493600,2023-07-15
2524-5th-st-1,2026-06-07,87700,
2524-5th-st-2,2026-06-07,73000,
2524-5th-st-3,2026-06-07,288600,2023-03-25
2524-5th-st-4,2026-06-07,296000,2024-05-01
2525-10th-st,2026-06-07,154900,2003-09-15
2525-14th-st-1,2026-06-07,166400,
2525-14th-st-2,2026-06-07,89700,
2525-14th-st-3,2026-06-07,82100,
2525-14th-st-4,2026-06-07,173900,
2525-14th-st-5,2026-06-07,82100,
2525-14th-st-6,2026-06-07,101500,
2525-14th-st-7,2026-06-07,94000,
2525-21st-st-a,2026-06-07,349500,2025-04-01
2525-21st-st-b,2026-06-07,198100,2007-03-01
2525-21st-st-c,2026-06-07,190700,2012-04-01
2525-28th-st-1,2026-06-07,200300,2003-01-15
2525-28th-st-2,2026-06-07,121600,
2525-28th-st-3,2026-06-07,265500,2024-01-26
2525-28th-st-4,2026-06-07,265500,2024-01-27
2525-28th-st-5,2026-06-07,110000,
2525-2nd-st,2026-06-07,108800,
2525-2nd-st-a,2026-06-07,104200,
2525-2nd-st-b,2026-06-07,77200,
2525-4th-st,2026-06-07,251400,
2525-7th-st,2026-06-07,134600,
2525-7th-st-a,2026-06-07,103500,1999-06-01
2525-7th-st-b,2026-06-07,88700,2007-03-01
2525-7th-st-c,2026-06-07,113000,2007-08-02
2525-beverley-ave-1,2026-06-07,128400,
2525-beverley-ave-10,2026-06-07,238500,2020-08-01
2525-beverley-ave-2,2026-06-07,142600,
2525-beverley-ave-3,2026-06-07,279700,2012-07-05
2525-beverley-ave-4,2026-06-07,288800,2017-06-20
2525-beverley-ave-5,2026-06-07,92500,
2525-beverley-ave-6,2026-06-07,128400,
2525-beverley-ave-7,2026-06-07,146500,
2525-beverley-ave-8,2026-06-07,141200,
2525-beverley-ave-9,2026-06-07,266000,2014-02-11
2525-euclid-st,2026-06-07,267500,2025-06-25
2525-kansas-ave-1,2026-06-07,78600,
2525-kansas-ave-2,2026-06-07,117500,2018-03-01
2525-kansas-ave-3,2026-06-07,231700,2020-10-01
2525-kansas-ave-4,2026-06-07,71200,2024-07-05
2525-kansas-ave-5,2026-06-07,200100,2024-05-30
2525-kansas-ave-6,2026-06-07,161100,2014-02-08
2525-kansas-ave-a,2026-06-07,164000,2011-12-20
2525-kansas-ave-b,2026-06-07,88800,
2525-kansas-ave-c,2026-06-07,24400,2005-07-06
2525-kansas-ave-d,2026-06-07,156600,2025-03-27
2525-la-mesa-dr,2026-06-07,0,
2526-20th-st,2026-06-07,122800,2023-09-15
2526-5th-st,2026-06-07,1106000,2024-06-01
2526-5th-st-b,2026-06-07,626000,2024-03-18
2526-7th-st,2026-06-07,0,
2527-3rd-st-a,2026-06-07,106700,
2527-3rd-st-b,2026-06-07,75900,
2527-3rd-st-c,2026-06-07,274300,
2527-euclid-st,2026-06-07,240200,2016-02-15
2528-20th-st,2026-06-07,71600,2024-03-06
2528-4th-st,2026-06-07,130900,
2528-7th-st,2026-06-07,252000,2012-10-15
2530-20th-st,2026-06-07,93200,2004-03-26
2530-7th-st,2026-06-07,254100,2012-07-01
2530-beverley-ave,2026-06-07,0,
2530-kansas-ave-a,2026-06-07,282300,2021-06-01
2530-kansas-ave-b,2026-06-07,275300,2022-01-08
2530-kansas-ave-c,2026-06-07,309400,2019-08-08
2530-kansas-ave-d,2026-06-07,275300,2021-10-12
2530-kansas-ave-e,2026-06-07,240400,2024-05-01
2530-kansas-ave-f,2026-06-07,217600,2021-04-15
2530-kansas-ave-g,2026-06-07,230200,2024-05-01
2530-kansas-ave-h,2026-06-07,259900,2022-08-01
2530-kansas-ave-j,2026-06-07,303800,2018-06-11
2530-kansas-ave-k,2026-06-07,293800,2016-03-15
2530-kansas-ave-l,2026-06-07,150300,
2530-kansas-ave-m,2026-06-07,180300,
2530-montana-ave-a,2026-06-07,131500,2005-01-01
2530-montana-ave-b,2026-06-07,62000,
2530-montana-ave-c,2026-06-07,79600,
2531-kansas-ave-1,2026-06-07,156400,2001-09-29
2531-kansas-ave-2,2026-06-07,108800,
2531-kansas-ave-3,2026-06-07,95900,
2531-kansas-ave-4,2026-06-07,117500,
2531-kansas-ave-5,2026-06-07,183800,2005-02-05
2531-kansas-ave-6,2026-06-07,95900,
2531-kansas-ave-7,2026-06-07,151900,2018-09-13
2531-kansas-ave-8,2026-06-07,100500,2000-12-01
2531-kansas-ave-9,2026-06-07,174700,2018-06-27
2532-5th-st,2026-06-07,313500,
2532-5th-st-1-2,2026-06-07,197000,
2533-kansas-ave,2026-06-07,93400,
2534-7th-st-1,2026-06-07,514100,2022-10-01
2534-7th-st-2,2026-06-07,349700,2005-10-19
2534-7th-st-3,2026-06-07,355500,2024-03-23
2534-7th-st-4,2026-06-07,531000,2024-03-06
2534-beverley-ave-a,2026-06-07,0,
2534-beverley-ave-b,2026-06-07,0,
2534-beverley-ave-c,2026-06-07,0,
2535-6th-st,2026-06-07,154200,2004-01-01
2535-7th-st-a,2026-06-07,153600,1999-11-01
2535-7th-st-b,2026-06-07,209400,2004-11-01
2535-7th-st-c-d,2026-06-07,390000,2002-11-01
2535-7th-st-e,2026-06-07,185200,2012-08-11
2535-beverley-ave-a,2026-06-07,289500,2025-06-01
2535-beverley-ave-b,2026-06-07,90400,
2535-beverley-ave-c,2026-06-07,333400,2013-01-15
2535-beverley-ave-d,2026-06-07,105400,
2535-beverley-ave-e,2026-06-07,139900,
2535-beverley-ave-f,2026-06-07,305900,2012-02-15
2535-beverley-ave-g,2026-06-07,157800,1999-03-01
2535-beverley-ave-h,2026-06-07,118800,
2535-beverley-ave-i,2026-06-07,125400,
2535-beverley-ave-j,2026-06-07,322300,2021-06-15
2535-beverley-ave-k,2026-06-07,376600,2011-10-01
2535-beverley-ave-l,2026-06-07,131000,
2535-beverley-ave-m,2026-06-07,311500,2014-05-15
2535-kansas-ave-101,2026-06-07,96400,
2535-kansas-ave-102,2026-06-07,209500,2024-11-04
2535-kansas-ave-103,2026-06-07,160500,2009-05-01
2535-kansas-ave-104,2026-06-07,229500,2025-03-10
2535-kansas-ave-105,2026-06-07,230200,2024-07-29
2535-kansas-ave-106,2026-06-07,227300,2017-06-01
2535-kansas-ave-107,2026-06-07,308600,2023-08-16
2535-kansas-ave-108,2026-06-07,209500,2025-01-15
2535-kansas-ave-109,2026-06-07,229500,2025-03-07
2535-kansas-ave-110,2026-06-07,130700,
2535-kansas-ave-111,2026-06-07,225000,2024-10-11
2535-kansas-ave-200,2026-06-07,205000,2025-09-13
2535-kansas-ave-201,2026-06-07,219500,2024-10-28
2535-kansas-ave-202,2026-06-07,200300,2020-10-31
2535-kansas-ave-203,2026-06-07,210000,2025-11-11
2535-kansas-ave-204,2026-06-07,215000,2024-02-09
2535-kansas-ave-205,2026-06-07,234800,2017-12-15
2535-kansas-ave-206,2026-06-07,161200,
2535-kansas-ave-207,2026-06-07,208300,2005-03-01
2535-kansas-ave-208,2026-06-07,162900,2014-02-01
2535-kansas-ave-209,2026-06-07,259500,2025-02-01
2535-kansas-ave-210,2026-06-07,207200,2023-12-28
2535-kansas-ave-211,2026-06-07,225000,2024-08-16
2535-kansas-ave-212,2026-06-07,107600,
2536-28th-st-1,2026-06-07,147000,2010-05-01
2536-28th-st-2,2026-06-07,211200,2021-12-01
2536-28th-st-3,2026-06-07,211200,2021-12-06
2536-28th-st-4,2026-06-07,232600,2020-07-01
